# The number of kabooms.
# Fri Jun 24 16:15:50 2011
#  1: Update [update]
#  2: number of kabooms

0 0 
100 1 
200 2 
300 21 
400 62 
500 96 
600 85 
700 72 
800 86 
900 105 
1000 97 
1100 116 
1200 114 
1300 83 
1400 96 
1500 88 
1600 88 
1700 87 
1800 120 
1900 106 
2000 97 
2100 108 
2200 106 
2300 120 
2400 113 
2500 116 
2600 82 
2700 78 
2800 76 
2900 83 
3000 106 
3100 138 
3200 132 
3300 85 
3400 68 
3500 82 
3600 79 
3700 83 
3800 78 
3900 83 
4000 68 
4100 77 
4200 78 
4300 83 
4400 86 
4500 98 
4600 118 
4700 119 
4800 130 
4900 128 
5000 122 
