# Avida tasks data
# Fri Jun 24 16:15:50 2011
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 4 0 0 0 0 0 0 0 
2300 0 50 0 0 0 0 0 0 0 
2400 1 175 0 0 0 0 0 0 0 
2500 2 258 0 220 0 0 0 0 0 
2600 11 296 0 706 0 0 0 0 0 
2700 4 190 4 1427 0 0 0 0 0 
2800 5 180 28 2082 0 0 0 0 0 
2900 14 314 22 2778 0 0 0 0 0 
3000 65 690 6 3178 0 0 0 0 0 
3100 166 1118 0 3417 0 0 0 0 0 
3200 326 1553 0 3426 62 0 0 0 0 
3300 290 1524 0 3440 640 0 0 0 0 
3400 172 1293 2 3402 1434 0 0 0 0 
3500 116 942 2 3393 2127 0 0 0 0 
3600 101 562 0 3397 2676 0 0 0 0 
3700 91 274 0 3415 3077 0 0 0 0 
3800 95 100 0 3406 3267 0 0 0 0 
3900 90 22 0 3405 3337 0 0 0 0 
4000 92 7 0 3367 3326 0 0 0 0 
4100 145 4 0 3413 3386 2 0 0 0 
4200 284 11 0 3407 3357 0 0 0 0 
4300 498 2 0 3429 3356 0 0 0 0 
4400 803 7 0 3407 3364 0 0 0 0 
4500 1314 8 0 3445 3403 0 0 0 0 
4600 1818 7 0 3416 3348 1 0 0 0 
4700 2382 11 0 3415 3367 1 0 0 0 
4800 2870 7 0 3433 3382 3 0 0 0 
4900 3177 3 0 3436 3387 0 0 0 0 
5000 3367 4 0 3450 3375 0 0 0 0 
