# Avida tasks data
# Fri Jun 24 15:50:09 2011
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 3 0 0 0 0 0 0 0 
500 0 53 0 0 0 0 0 0 0 
600 0 144 0 0 0 0 0 0 0 
700 0 197 0 197 0 0 0 0 0 
800 4 197 0 790 0 0 0 0 0 
900 3 426 0 1285 0 0 0 0 0 
1000 33 1013 0 1926 0 0 0 0 0 
1100 86 1532 0 2350 0 0 0 0 0 
1200 93 2163 39 2744 0 0 0 0 0 
1300 104 2451 188 2968 0 0 0 0 0 
1400 112 2419 389 3042 0 0 0 0 0 
1500 99 2325 760 3198 0 3 0 0 0 
1600 106 2014 1161 3212 0 8 0 0 0 
1700 178 1783 1436 3202 0 23 0 0 0 
1800 275 1496 1745 3129 0 46 0 0 0 
1900 454 1233 1976 3031 0 72 0 0 0 
2000 654 990 2292 3109 0 63 0 0 0 
2100 666 824 2492 3127 0 61 0 0 0 
2200 660 754 2442 3064 0 44 0 0 0 
2300 639 710 2546 3121 0 62 0 0 0 
2400 628 703 2573 3187 0 36 0 0 0 
2500 583 648 2531 3064 0 12 0 0 0 
2600 583 663 2714 3243 0 1 0 0 0 
2700 593 821 2641 3180 0 16 0 0 0 
2800 514 879 2511 3274 0 259 0 0 0 
2900 502 1179 2012 3131 0 748 0 0 0 
3000 883 1594 1481 3093 0 1286 0 0 0 
3100 1360 2181 1017 3261 0 2060 0 0 0 
3200 1801 2435 594 3112 0 2391 0 0 0 
3300 1741 2717 434 3265 0 2672 512 0 0 
3400 878 2781 349 3251 0 2779 1594 0 0 
3500 431 2874 173 3186 0 2883 2263 0 0 
3600 241 3051 66 3225 0 3047 2738 0 0 
3700 102 3002 13 3190 0 3047 2902 0 0 
3800 56 3082 18 3266 1 3087 3051 0 0 
3900 47 3070 11 3219 0 3083 3056 0 0 
4000 51 3005 14 3152 0 3008 2972 0 0 
4100 44 3105 14 3278 0 3147 3103 0 0 
4200 45 3158 16 3321 0 3159 3156 0 0 
4300 48 3086 16 3245 0 3093 3060 0 0 
4400 61 3146 22 3291 0 3125 3106 0 0 
4500 35 3214 22 3371 0 3238 3202 0 0 
4600 45 3125 13 3261 0 3122 3087 0 0 
4700 39 3187 8 3335 0 3223 3183 0 0 
4800 38 3107 10 3248 0 3108 3089 0 0 
4900 37 2964 13 3147 0 2997 2981 0 0 
5000 47 3212 10 3370 0 3227 3204 0 0 
