# Avida Dominant Data
# Fri Jun 24 15:50:09 2011
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 0 1 100-aaaaa 
100 97 388 0.25 0.00257732 100 100 97 25 0 0 1 0 0.250646 2 100-aaaab 
200 97 388 0.25 0.00257732 100 100 97 46 0 0 1 0 0.252604 2 100-aaaab 
300 97 388 0.25 0.00257732 100 100 97 64 2 2 1 0 0.253927 2 100-aaaab 
400 97 387 0.250646 0.00258398 100 100 97 52 8 6 3 0 0.505208 11 100-aaaak 
500 97 386 0.251295 0.00259067 100 100 97 42 5 5 4 0 0.506527 944 100-aaakf 
600 194 384 0.505208 0.00260417 100 100 97 37 12 10 7 0 0.507853 2532 100-aaaxl 
700 384 380 1.01053 0.00263158 100 100 96 33 4 4 12 0 2.04211 9392 100-aactx 
800 388 381 1.01837 0.00262467 100 100 97 77 17 15 10 0 2.04211 9433 100-aacui 
900 384 380 1.01053 0.00263158 100 100 96 48 8 7 12 0 2.05291 9392 100-aactx 
1000 384 380 1.01053 0.00263158 100 100 96 67 4 4 12 0 2.08043 9392 100-aactx 
1100 776 374 2.07487 0.0026738 100 100 97 67 18 12 15 0 2.09164 18837 100-aafao 
1200 776 374 2.07487 0.0026738 100 100 97 77 7 6 15 0 4.10582 18837 100-aafao 
1300 1552 379 4.09499 0.00263852 100 100 97 54 11 8 15 0 4.13867 25834 100-aagjr 
1400 1552 379 4.09499 0.00263852 100 100 97 102 18 14 15 0 4.14973 25834 100-aagjr 
1500 1552 379 4.09499 0.00263852 100 100 97 124 8 5 15 0 4.16086 25834 100-aagjr 
1600 1552 379 4.09499 0.00263852 100 100 97 160 23 16 15 0 4.17204 25834 100-aagjr 
1700 1552 379 4.09499 0.00263852 100 100 97 128 12 11 15 0 4.19459 25834 100-aagjr 
1800 1552 379 4.09499 0.00263852 100 100 97 98 8 6 15 0 4.19251 25834 100-aagjr 
1900 1552 379 4.09499 0.00263852 100 100 97 126 3 3 15 0 4.17391 25834 100-aagjr 
2000 1552 379 4.09499 0.00263852 100 100 97 97 7 6 15 0 4.20596 25834 100-aagjr 
2100 1552 379 4.09499 0.00263852 100 100 97 57 1 1 16 0 4.21739 39506 100-aairw 
2200 1552 379 4.09499 0.00263852 100 100 97 62 5 3 15 0 4.19672 25834 100-aagjr 
2300 1552 376 4.12766 0.00265957 100 100 97 62 4 3 17 0 4.20822 33758 100-aahsu 
2400 1536 379 4.05277 0.00263852 100 100 96 48 0 0 16 0 4.24044 43605 100-aajpp 
2500 1552 376 4.12766 0.00265957 100 100 97 36 6 6 17 0 4.21978 38536 100-aainj 
2600 1552 377 4.11671 0.00265252 100 100 97 35 0 0 18 0 8.27733 43721 100-aajjd 
2700 1536 373 4.11796 0.00268097 100 100 96 38 0 0 20 0 16.5989 61931 100-aambj 
2800 6208 374 16.5989 0.0026738 100 100 97 48 0 0 23 0 16.7784 77310 100-aaobe 
2900 6080 373 16.3003 0.00268097 100 100 95 67 3 3 24 0 32.8649 79709 100-aaokg 
3000 12160 371 32.7763 0.00269542 100 100 95 110 16 12 27 0 33.6477 82872 100-aaowy 
3100 12160 371 32.7763 0.00269542 100 100 95 115 13 12 27 0 33.4823 82872 100-aaowy 
3200 12160 371 32.7763 0.00269542 100 100 95 134 17 12 27 0 33.6477 82872 100-aaowy 
3300 12160 371 32.7763 0.00269542 100 100 95 126 3 3 27 0 267.73 82872 100-aaowy 
3400 97280 371 262.21 0.00269542 100 100 95 188 20 15 31 0 267.73 95453 100-aaqtn 
3500 97280 371 262.21 0.00269542 100 100 95 138 14 12 31 0 269.913 95453 100-aaqtn 
3600 97280 371 262.21 0.00269542 100 100 95 119 15 13 31 0 270.649 95453 100-aaqtn 
3700 97280 371 262.21 0.00269542 100 100 95 104 7 4 31 0 273.631 95453 100-aaqtn 
3800 97280 371 262.21 0.00269542 100 100 95 135 8 7 31 0 274.387 95453 100-aaqtn 
3900 97280 371 262.21 0.00269542 100 100 95 79 9 8 31 0 274.387 95453 100-aaqtn 
4000 97280 371 262.21 0.00269542 100 100 95 71 2 0 31 0 274.387 95453 100-aaqtn 
4100 97280 371 262.21 0.00269542 100 100 95 80 9 8 31 0 273.631 95453 100-aaqtn 
4200 97280 371 262.21 0.00269542 100 100 95 78 5 2 31 0 273.631 95453 100-aaqtn 
4300 97280 371 262.21 0.00269542 100 100 95 63 3 2 31 0 272.879 95453 100-aaqtn 
4400 97280 371 262.21 0.00269542 100 100 95 63 5 3 31 0 273.631 95453 100-aaqtn 
4500 97280 371 262.21 0.00269542 100 100 95 44 5 5 31 0 273.631 95453 100-aaqtn 
4600 97280 365 266.521 0.00273973 100 100 95 38 2 2 37 0 276.68 122459 100-aaukj 
4700 97280 365 266.521 0.00273973 100 100 95 71 1 0 37 0 277.453 122459 100-aaukj 
4800 97280 370 262.919 0.0027027 100 100 95 63 3 3 34 0 278.23 120411 100-aaubp 
4900 97280 370 262.919 0.0027027 100 100 95 53 3 2 34 0 277.453 120411 100-aaubp 
5000 97280 370 262.919 0.0027027 100 100 95 51 1 0 34 0 279.797 120411 100-aaubp 
