# Avida time data
# Fri Jun 24 15:50:09 2011
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.03093 6.96104 2310 
200 2.0623 14.9543 13140 
300 3.09485 22.7429 33450 
400 4.13016 30.5029 66420 
500 5.16218 38.3147 99990 
600 6.1714 46.543 103770 
700 7.11057 56.4798 105810 
800 7.81687 71.9792 106650 
900 8.3118 90.2558 106290 
1000 8.64783 115.942 104430 
1100 8.89117 140.219 102720 
1200 9.08463 165.918 103620 
1300 9.24529 186.231 103050 
1400 9.38537 202.226 101970 
1500 9.50942 219.207 104490 
1600 9.61975 233.628 103530 
1700 9.71905 246.588 102930 
1800 9.80884 259.987 101730 
1900 9.8904 273.062 102660 
2000 9.96618 286.632 102540 
2100 10.0378 298.194 102660 
2200 10.108 307.177 100020 
2300 10.1781 316.22 101820 
2400 10.2484 325.094 103860 
2500 10.3188 333.699 99360 
2600 10.3886 342.439 103530 
2700 10.4566 350.768 103590 
2800 10.5185 362.22 103080 
2900 10.5644 378.562 99030 
3000 10.5942 400.053 97590 
3100 10.6136 431.098 100740 
3200 10.6279 457.8 95940 
3300 10.6375 480.786 100230 
3400 10.6404 509.464 99270 
3500 10.6422 541.562 98130 
3600 10.6435 566.228 98490 
3700 10.6447 583.646 99150 
3800 10.6458 595.269 99090 
3900 10.647 604.749 97710 
4000 10.6481 613.977 96870 
4100 10.6492 623.427 100170 
4200 10.6504 632.162 100200 
4300 10.6515 640.986 99030 
4400 10.6526 649.906 101280 
4500 10.6537 659.18 102060 
4600 10.6549 667.84 99540 
4700 10.656 676.404 101460 
4800 10.6571 685.069 98370 
4900 10.6582 693.712 96660 
5000 10.6593 702.467 102990 
