# The number of kabooms.
# Fri Jun 24 15:50:09 2011
#  1: Update [update]
#  2: number of kabooms

0 0 
100 0 
200 2 
300 12 
400 10 
500 27 
600 38 
700 30 
800 24 
900 39 
1000 53 
1100 61 
1200 51 
1300 45 
1400 57 
1500 37 
1600 40 
1700 48 
1800 66 
1900 62 
2000 58 
2100 75 
2200 57 
2300 55 
2400 60 
2500 60 
2600 61 
2700 69 
2800 83 
2900 110 
3000 114 
3100 121 
3200 139 
3300 109 
3400 113 
3500 115 
3600 118 
3700 110 
3800 99 
3900 115 
4000 96 
4100 104 
4200 110 
4300 123 
4400 92 
4500 83 
4600 95 
4700 90 
4800 102 
4900 92 
5000 84 
