# Avida count data
# Fri Jun 24 15:50:09 2011
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
100 2310 77 22 9 0 0 0 0 0 0 60 42 77 0 0 
200 13140 438 131 51 0 0 0 9 9 9 365 237 438 0 0 
300 33450 1128 352 148 0 0 0 70 57 54 930 614 1128 0 0 
400 66420 2207 704 304 0 0 0 169 176 140 1843 1196 2207 0 0 
500 99990 3349 1176 520 0 0 0 211 195 173 2771 1791 3349 0 0 
600 103770 3466 1331 638 0 0 0 185 178 155 2854 1849 3466 0 0 
700 105810 3510 1376 662 0 0 0 190 207 154 2899 1901 3510 0 0 
800 106650 3565 1385 677 0 0 0 189 179 163 2951 1915 3565 0 0 
900 106290 3510 1360 655 0 0 0 187 220 156 2899 1864 3510 0 0 
1000 104430 3492 1265 589 0 0 0 169 158 135 2901 1892 3492 0 0 
1100 102720 3416 1225 527 0 0 0 187 195 147 2819 1837 3416 0 0 
1200 103620 3468 1245 538 0 0 0 206 192 164 2849 1879 3468 0 0 
1300 103050 3448 1232 509 0 0 0 211 198 168 2838 1843 3448 0 0 
1400 101970 3417 1213 482 0 0 0 172 154 138 2773 1869 3417 0 0 
1500 104490 3494 1259 496 0 0 0 177 166 147 2825 1895 3494 0 0 
1600 103530 3455 1201 466 0 0 0 160 156 134 2817 1893 3455 0 0 
1700 102930 3442 1161 480 0 0 0 188 177 155 2845 1843 3442 0 0 
1800 101730 3411 1145 442 0 0 0 187 167 154 2818 1823 3411 0 0 
1900 102660 3339 1106 424 0 0 0 185 268 152 2759 1806 3339 0 0 
2000 102540 3436 1142 409 0 0 0 193 175 159 2806 1857 3436 0 0 
2100 102660 3439 1123 399 0 0 0 200 183 172 2813 1892 3439 0 0 
2200 100020 3330 1070 397 0 0 0 210 214 169 2753 1786 3330 0 0 
2300 101820 3388 1145 456 0 0 0 174 180 131 2790 1834 3388 0 0 
2400 103860 3423 1144 446 0 0 0 196 235 160 2842 1833 3423 0 0 
2500 99360 3325 1158 427 0 0 0 168 155 143 2729 1807 3325 0 0 
2600 103530 3461 1152 470 0 0 0 159 149 133 2854 1853 3461 0 0 
2700 103590 3436 1180 471 0 0 0 153 170 127 2813 1873 3436 0 0 
2800 103080 3439 1165 475 0 0 0 227 224 189 2844 1862 3439 0 0 
2900 99030 3305 1132 456 0 0 0 197 193 162 2725 1772 3305 0 0 
3000 97590 3240 1063 425 0 0 0 222 235 178 2674 1745 3240 0 0 
3100 100740 3384 1102 423 0 0 0 219 193 172 2795 1820 3384 0 0 
3200 95940 3218 1034 389 0 0 0 188 168 154 2637 1748 3218 0 0 
3300 100230 3343 1046 386 0 0 0 172 170 148 2761 1790 3343 0 0 
3400 99270 3338 1024 368 0 0 0 184 155 144 2764 1793 3338 0 0 
3500 98130 3247 961 358 0 0 0 203 227 170 2727 1761 3247 0 0 
3600 98490 3290 1063 364 0 0 0 176 169 143 2681 1764 3290 0 0 
3700 99150 3240 986 356 0 0 0 192 257 159 2675 1741 3240 0 0 
3800 99090 3322 1079 386 0 0 0 174 155 144 2715 1787 3322 0 0 
3900 97710 3281 1050 397 0 0 0 205 181 176 2719 1766 3281 0 0 
4000 96870 3229 1098 413 0 0 0 194 194 161 2627 1741 3229 0 0 
4100 100170 3340 1099 420 0 0 0 197 196 162 2737 1820 3340 0 0 
4200 100200 3374 1053 410 0 0 0 211 177 174 2816 1798 3374 0 0 
4300 99030 3303 1087 433 0 0 0 182 180 156 2740 1794 3303 0 0 
4400 101280 3372 1141 435 0 0 0 220 224 175 2753 1800 3372 0 0 
4500 102060 3424 1145 454 0 0 0 199 177 169 2806 1853 3424 0 0 
4600 99540 3317 1108 415 0 0 0 208 209 170 2727 1791 3317 0 0 
4700 101460 3404 1048 423 0 0 0 194 172 167 2860 1835 3404 0 0 
4800 98370 3308 1068 407 0 0 0 211 182 172 2745 1769 3308 0 0 
4900 96660 3205 1085 407 0 0 0 171 188 134 2597 1715 3205 0 0 
5000 102990 3422 1131 437 0 0 0 205 216 170 2801 1818 3422 0 0 
