# The number of kabooms.
# Fri Jun 24 16:00:02 2011
#  1: Update [update]
#  2: number of kabooms

0 0 
100 0 
200 8 
300 19 
400 28 
500 40 
600 47 
700 63 
800 57 
900 61 
1000 92 
1100 74 
1200 81 
1300 83 
1400 103 
1500 93 
1600 80 
1700 72 
1800 81 
1900 77 
2000 100 
2100 89 
2200 87 
2300 89 
2400 103 
2500 109 
2600 94 
2700 81 
2800 69 
2900 77 
3000 68 
3100 64 
3200 58 
3300 84 
3400 69 
3500 64 
3600 63 
3700 73 
3800 75 
3900 82 
4000 63 
4100 66 
4200 64 
4300 49 
4400 78 
4500 74 
4600 68 
4700 62 
4800 72 
4900 56 
5000 73 
