# Avida time data
# Fri Jun 24 16:00:02 2011
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.03185 6.97521 3630 
200 2.06813 14.9253 107490 
300 3.10527 22.71 108000 
400 4.14344 30.4328 108000 
500 5.18222 38.2178 108000 
600 6.22088 46.0356 108000 
700 7.25985 53.8978 108000 
800 8.30151 61.7558 108000 
900 9.34282 69.6597 108000 
1000 10.3822 77.5708 108000 
1100 11.4215 85.4422 108000 
1200 12.46 93.3103 108000 
1300 13.4996 101.201 108000 
1400 14.5402 109.068 108000 
1500 15.5813 116.998 108000 
1600 16.6227 124.945 108000 
1700 17.6629 132.912 108000 
1800 18.702 140.794 108000 
1900 19.741 148.869 107670 
2000 20.7792 156.813 108000 
2100 21.8173 164.759 108000 
2200 22.8551 172.771 107460 
2300 23.893 180.841 108000 
2400 24.932 188.821 108000 
2500 25.9712 196.801 108000 
2600 27.0081 204.954 108000 
2700 28.0337 213.854 108000 
2800 28.7585 240.068 108000 
2900 29.0516 256.703 108000 
3000 29.3192 268.668 108000 
3100 29.5537 281.361 108000 
3200 29.7593 292.708 108000 
3300 29.9573 302.597 108000 
3400 30.1543 311.651 108000 
3500 30.3512 320.864 108000 
3600 30.5482 329.78 107940 
3700 30.7458 338.789 108000 
3800 30.9425 347.536 108000 
3900 31.1414 356.414 108000 
4000 31.3389 365.223 108000 
4100 31.467 382.518 108000 
4200 31.5189 394.121 108000 
4300 31.5699 403.426 108000 
4400 31.6206 412.689 108000 
4500 31.6714 421.992 108000 
4600 31.7219 431.194 108000 
4700 31.7727 440.641 108000 
4800 31.8229 450.073 108000 
4900 31.8733 459.6 108000 
5000 31.9237 469.221 108000 
