# Avida tasks data
# Fri Jun 24 16:00:02 2011
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 9 0 0 0 0 0 0 0 0 
2600 14 0 0 0 0 0 0 0 0 
2700 76 1 0 0 0 0 0 0 0 
2800 31 2656 0 880 0 0 0 0 0 
2900 2 3316 0 1237 0 0 0 0 0 
3000 2 2891 0 1682 0 0 0 0 0 
3100 1 1913 0 2742 0 0 0 0 0 
3200 2 1395 0 3320 0 0 0 0 0 
3300 5 1309 0 3448 0 0 0 0 0 
3400 5 1260 0 3455 0 0 0 0 0 
3500 1 1278 0 3463 0 0 0 0 0 
3600 3 1246 0 3471 0 0 0 0 0 
3700 6 1270 0 3437 0 0 0 0 0 
3800 4 1338 0 3450 0 0 0 0 0 
3900 6 1315 0 3473 0 0 0 0 0 
4000 7 1388 0 3489 0 0 0 0 0 
4100 3 1345 0 565 0 0 2884 0 0 
4200 6 1276 0 33 0 0 3397 0 2 
4300 8 1338 0 22 0 0 3382 0 0 
4400 2 1274 0 14 0 0 3417 0 0 
4500 5 1253 0 20 0 0 3399 0 0 
4600 7 1284 0 24 2 0 3402 0 0 
4700 6 1297 0 12 0 0 3425 0 0 
4800 6 1330 0 30 0 0 3410 0 0 
4900 3 1303 0 28 0 0 3406 0 0 
5000 3 1349 0 22 0 0 3402 0 0 
