# Avida count data
# Fri Jun 24 16:00:02 2011
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
100 3630 121 25 6 0 0 0 0 0 0 97 61 121 0 0 
200 107490 3600 865 258 0 0 0 97 80 81 2999 1838 3600 0 0 
300 108000 3600 1138 523 0 0 0 274 274 236 3015 1809 3600 0 0 
400 108000 3600 1228 580 0 0 0 225 225 187 2983 1810 3600 0 0 
500 108000 3600 1357 675 0 0 0 179 179 152 2957 1837 3600 0 0 
600 108000 3600 1323 676 0 0 0 161 161 131 2999 1821 3600 0 0 
700 108000 3600 1382 659 0 0 0 187 187 151 2908 1850 3600 0 0 
800 108000 3600 1286 671 0 0 0 157 157 136 3015 1815 3600 0 0 
900 108000 3600 1347 672 0 0 0 191 191 163 2980 1836 3600 0 0 
1000 108000 3600 1364 702 0 0 0 179 179 143 2983 1834 3600 0 0 
1100 108000 3600 1341 697 0 0 0 202 202 165 2996 1819 3600 0 0 
1200 108000 3600 1381 690 0 0 0 179 179 140 2947 1824 3600 0 0 
1300 108000 3600 1350 701 0 0 0 201 201 161 2978 1818 3600 0 0 
1400 108000 3576 1356 667 0 0 0 184 208 145 2939 1798 3576 0 0 
1500 108000 3600 1355 668 0 0 0 190 190 158 2957 1831 3600 0 0 
1600 108000 3600 1336 694 0 0 0 185 185 160 2989 1861 3600 0 0 
1700 108000 3600 1329 696 0 0 0 211 211 173 3003 1800 3600 0 0 
1800 108000 3600 1297 667 0 0 0 193 193 166 3006 1834 3600 0 0 
1900 107670 3600 1337 688 0 0 0 178 167 147 2992 1823 3600 0 0 
2000 108000 3579 1341 680 0 0 0 171 192 134 2964 1810 3579 0 0 
2100 108000 3600 1379 694 0 0 0 167 167 141 2954 1824 3600 0 0 
2200 107460 3600 1351 658 0 0 0 190 172 158 2972 1823 3600 0 0 
2300 108000 3600 1375 672 0 0 0 199 199 164 2950 1846 3600 0 0 
2400 108000 3600 1321 687 0 0 0 229 229 184 2984 1817 3600 0 0 
2500 108000 3600 1348 669 0 0 0 207 207 175 2973 1808 3600 0 0 
2600 108000 3600 1354 665 0 0 0 235 235 195 2963 1837 3600 0 0 
2700 108000 3600 1353 647 0 0 0 195 195 157 2960 1808 3600 0 0 
2800 108000 3600 1107 450 0 0 0 229 229 187 3003 1841 3600 0 0 
2900 108000 3600 936 287 0 0 0 227 227 188 2991 1819 3600 0 0 
3000 108000 3600 1022 332 0 0 0 167 167 134 2964 1803 3600 0 0 
3100 108000 3600 1044 370 0 0 0 203 203 167 2992 1808 3600 0 0 
3200 108000 3591 1053 375 0 0 0 197 206 161 2945 1834 3591 0 0 
3300 108000 3600 1129 425 0 0 0 200 200 170 2964 1835 3600 0 0 
3400 108000 3600 1135 429 0 0 0 221 221 193 2958 1842 3600 0 0 
3500 108000 3600 1093 466 0 0 0 223 223 200 3027 1852 3600 0 0 
3600 107940 3600 1146 457 0 0 0 195 193 150 2992 1827 3600 0 0 
3700 108000 3600 1184 460 0 0 0 175 175 145 2940 1820 3600 0 0 
3800 108000 3600 1189 470 0 0 0 169 169 143 2948 1808 3600 0 0 
3900 108000 3600 1174 500 0 0 0 176 176 152 2966 1813 3600 0 0 
4000 108000 3600 1133 486 0 0 0 189 189 163 3002 1836 3600 0 0 
4100 108000 3600 996 335 0 0 0 147 147 124 2990 1851 3600 0 0 
4200 108000 3600 935 283 0 0 0 171 171 130 2969 1843 3600 0 0 
4300 108000 3600 998 339 0 0 0 212 212 173 2989 1816 3600 0 0 
4400 108000 3600 1003 358 0 0 0 211 211 169 2995 1828 3600 0 0 
4500 108000 3600 1074 370 0 0 0 203 203 171 2966 1827 3600 0 0 
4600 108000 3600 1104 407 0 0 0 197 197 158 2970 1824 3600 0 0 
4700 108000 3600 1133 435 0 0 0 191 191 157 2976 1835 3600 0 0 
4800 108000 3600 1099 411 0 0 0 189 189 153 2977 1838 3600 0 0 
4900 108000 3600 1113 422 0 0 0 176 176 144 2987 1830 3600 0 0 
5000 108000 3600 1093 413 0 0 0 205 205 168 2995 1832 3600 0 0 
