# Avida time data
# Fri Jun 24 15:22:14 2011
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.03093 6.97917 1440 
200 2.06377 14.9292 10560 
300 3.09916 22.7676 30180 
400 4.13977 30.5565 59460 
500 5.18046 38.3781 92100 
600 6.22046 46.2078 102990 
700 7.25982 54.1056 102780 
800 8.29802 61.9807 100650 
900 9.33789 69.8607 98940 
1000 10.3787 77.7413 100680 
1100 11.4193 85.6608 95580 
1200 12.46 93.5367 101250 
1300 13.5007 101.463 95670 
1400 14.542 109.388 95520 
1500 15.5831 117.426 94560 
1600 16.6192 125.312 92820 
1700 17.6356 133.718 91860 
1800 18.5966 142.955 87810 
1900 19.5058 152.721 85320 
2000 20.3332 165.142 77460 
2100 21.0804 179.514 76140 
2200 21.7415 196.967 69150 
2300 22.3351 211.246 71010 
2400 22.8874 224.341 74010 
2500 23.4239 235.217 71100 
2600 23.9498 244.149 66900 
2700 24.4714 253.637 69240 
2800 24.9882 262.224 77370 
2900 25.5042 270.143 76230 
3000 26.0202 278.026 74880 
3100 26.5362 285.969 80370 
3200 27.0523 293.911 76560 
3300 27.5682 301.835 80520 
3400 28.0843 309.766 73350 
3500 28.6005 317.806 76530 
3600 29.1165 325.78 75780 
3700 29.6324 333.764 78450 
3800 30.1482 341.691 76620 
3900 30.6642 349.658 69810 
4000 31.1802 357.587 77670 
4100 31.6961 365.553 73920 
4200 32.2121 373.527 81000 
4300 32.7281 381.415 75660 
4400 33.2442 389.4 77130 
4500 33.7602 397.367 75090 
4600 34.2762 405.304 74220 
4700 34.7921 413.221 72390 
4800 35.3079 421.152 79560 
4900 35.8239 429.056 73410 
5000 36.3397 436.966 75630 
