# Avida Dominant Data
# Fri Jun 24 15:22:14 2011
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 0 1 100-aaaaa 
100 97 389 0.249357 0.00257069 100 100 97 11 0 0 0 0 0.251948 1 100-aaaaa 
200 97 387 0.250646 0.00258398 100 100 97 46 2 2 2 0 0.252604 4 100-aaaac 
300 97 389 0.249357 0.00257069 100 100 97 66 6 6 0 0 0.253927 1 100-aaaaa 
400 97 387 0.250646 0.00258398 100 100 97 55 6 6 2 0 0.255937 4 100-aaaac 
500 97 387 0.250646 0.00258398 100 100 97 54 5 3 2 0 0.257294 4 100-aaaac 
600 97 385 0.251948 0.0025974 100 100 97 49 6 4 5 0 0.257294 239 100-aaadk 
700 97 387 0.250646 0.00258398 100 100 97 51 1 1 2 0 0.257294 4 100-aaaac 
800 97 387 0.250646 0.00258398 100 100 97 43 7 7 2 0 0.257979 4 100-aaaac 
900 97 385 0.251948 0.0025974 100 100 97 50 0 0 5 0 0.257979 239 100-aaadk 
1000 97 385 0.251948 0.0025974 100 100 97 47 0 0 5 0 0.260054 239 100-aaadk 
1100 97 380 0.255263 0.00263158 100 100 97 32 8 6 10 0 0.259358 12645 100-aadut 
1200 97 380 0.255263 0.00263158 100 100 97 93 6 6 10 0 0.259947 12645 100-aadut 
1300 97 380 0.255263 0.00263158 100 100 97 159 6 5 10 0 0.261456 12645 100-aadut 
1400 97 380 0.255263 0.00263158 100 100 97 181 14 13 10 0 0.260054 12645 100-aadut 
1500 97 380 0.255263 0.00263158 100 100 97 323 27 24 10 0 0.260753 12645 100-aadut 
