# The number of kabooms.
# Fri Jun 24 15:30:02 2011
#  1: Update [update]
#  2: number of kabooms

0 0 
100 0 
200 19 
300 41 
400 45 
500 74 
600 74 
700 63 
800 83 
900 52 
1000 62 
1100 67 
1200 90 
1300 83 
1400 95 
1500 98 
1600 85 
1700 87 
1800 70 
1900 76 
2000 94 
2100 80 
2200 89 
2300 72 
2400 44 
2500 38 
2600 39 
2700 42 
2800 47 
2900 31 
3000 34 
3100 33 
3200 35 
3300 43 
3400 40 
3500 55 
3600 66 
3700 61 
3800 48 
3900 43 
4000 39 
4100 47 
4200 51 
4300 48 
4400 63 
4500 56 
4600 52 
4700 41 
4800 45 
4900 58 
5000 78 
