# Avida time data
# Fri Jun 24 15:30:02 2011
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.03087 6.96667 3600 
200 2.06264 14.9125 108000 
300 3.09782 22.665 108000 
400 4.13433 30.3619 108000 
500 5.17264 38.1553 108000 
600 6.21173 46.0413 108000 
700 7.24989 53.9163 107550 
800 8.28865 61.7633 108000 
900 9.32723 69.6489 108000 
1000 10.3669 77.5778 108000 
1100 11.4064 85.5181 108000 
1200 12.4441 93.4306 108000 
1300 13.4821 101.36 108000 
1400 14.5207 109.365 108000 
1500 15.5599 117.352 108000 
1600 16.5991 125.365 108000 
1700 17.6389 133.252 108000 
1800 18.6787 141.273 108000 
1900 19.719 149.192 108000 
2000 20.7602 157.173 108000 
2100 21.8022 165.223 108000 
2200 22.8435 173.197 108000 
2300 23.8731 181.687 108000 
2400 24.575 202.667 108000 
2500 24.8434 217.717 108000 
2600 25.0075 230.501 108000 
2700 25.1428 238.793 108000 
2800 25.2454 252.601 108000 
2900 25.3046 268.196 108000 
3000 25.342 279.296 107730 
3100 25.3762 286.558 108000 
3200 25.4101 293.525 108000 
3300 25.4438 300.504 108000 
3400 25.4775 307.7 108000 
3500 25.5113 316.468 108000 
3600 25.5452 326.622 108000 
3700 25.5786 337.478 108000 
3800 25.6088 348.304 108000 
3900 25.6297 363.688 108000 
4000 25.6471 375.493 108000 
4100 25.6639 385.48 108000 
4200 25.6677 407.53 108000 
4300 25.669 422.603 108000 
4400 25.6701 432.132 108000 
4500 25.6712 440.892 108000 
4600 25.6723 449.702 108000 
4700 25.6733 458.559 108000 
4800 25.6744 468.136 108000 
4900 25.6755 481.037 108000 
5000 25.6766 497.566 108000 
