# Avida Dominant Data
# Fri Jun 24 15:30:02 2011
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 0 1 100-aaaaa 
100 97 389 0.249357 0.00257069 100 100 97 53 0 0 0 0 0.251948 1 100-aaaaa 
200 97 389 0.249357 0.00257069 100 100 97 868 54 47 0 0 0.254593 1 100-aaaaa 
300 97 389 0.249357 0.00257069 100 100 97 413 34 28 0 0 0.254593 1 100-aaaaa 
400 97 389 0.249357 0.00257069 100 100 97 239 13 11 0 0 0.255263 1 100-aaaaa 
500 97 389 0.249357 0.00257069 100 100 97 160 9 8 0 0 0.259358 1 100-aaaaa 
600 97 389 0.249357 0.00257069 100 100 97 78 3 3 0 0 0.256614 1 100-aaaaa 
700 97 389 0.249357 0.00257069 100 100 97 34 2 2 0 0 0.257294 1 100-aaaaa 
800 97 384 0.252604 0.00260417 100 100 97 24 0 0 3 0 0.257979 12895 100-aadtj 
900 97 387 0.250646 0.00258398 100 100 97 26 0 0 3 0 0.260054 13905 100-aadvu 
1000 97 378 0.256614 0.0026455 100 100 97 28 9 8 7 0 0.259358 18705 100-aafbh 
1100 97 381 0.254593 0.00262467 100 100 97 27 0 0 8 0 0.260054 19300 100-aafpv 
1200 97 379 0.255937 0.00263852 100 100 97 28 6 5 8 0 0.260753 23832 100-aagip 
1300 97 380 0.255263 0.00263158 100 100 97 24 1 1 12 0 0.260753 20667 100-aagfe 
1400 97 377 0.257294 0.00265252 100 100 97 29 3 2 14 0 0.261456 28197 100-aahlr 
1500 97 373 0.260054 0.00268097 100 100 97 23 2 2 14 0 0.262162 36327 100-aajor 
1600 97 374 0.259358 0.0026738 100 100 97 28 5 4 14 0 0.262873 29225 100-aahsi 
1700 97 382 0.253927 0.0026178 100 100 97 21 5 3 6 0 0.295181 35612 100-aajhx 
1800 97 380 0.255263 0.00263158 100 100 97 17 1 1 16 0 0.295181 49961 100-aamym 
1900 97 382 0.253927 0.0026178 100 100 97 28 0 0 6 0 0.264305 36369 100-aajxj 
2000 97 381 0.254593 0.00262467 100 100 97 24 0 0 12 0 0.264305 48323 100-aamnv 
2100 97 378 0.256614 0.0026455 100 100 97 23 3 3 11 0 0.263587 52515 100-aanpm 
2200 97 383 0.253264 0.00261097 100 100 97 38 5 5 9 0 0.262873 57571 100-aaozq 
2300 277.76 478 0.581088 0.00209205 100 100 98 63 5 4 16 0 0.820084 69043 100-aaruq 
2400 392 478 0.820084 0.00209205 100 100 98 559 107 93 17 0 1.64361 71488 100-aasmk 
2500 392 479 0.818372 0.00208768 100 100 98 366 19 12 17 0 1.66102 71549 100-aasmd 
2600 784 477 1.64361 0.00209644 100 100 98 580 31 26 19 0 3.29412 74575 100-aataz 
2700 784 477 1.64361 0.00209644 100 100 98 431 7 6 19 0 3.31501 74575 100-aataz 
2800 1568 477 3.28721 0.00209644 100 100 98 539 48 40 19 0 6.60211 79546 100-aauar 
2900 3136 476 6.58824 0.00210084 100 100 98 726 6 5 21 0 6.70085 84276 100-aauvo 
3000 3136 476 6.58824 0.00210084 100 100 98 829 72 65 21 0 8.38503 84276 100-aauvo 
3100 3136 476 6.58824 0.00210084 100 100 98 678 29 26 21 0 8.38503 84276 100-aauvo 
3200 3136 476 6.58824 0.00210084 100 100 98 507 21 16 21 0 8.40751 84276 100-aauvo 
3300 3136 476 6.58824 0.00210084 100 100 98 339 13 12 21 0 8.43011 84276 100-aauvo 
3400 3136 476 6.58824 0.00210084 100 100 98 283 11 10 21 0 8.47568 84276 100-aauvo 
3500 3136 374 8.38503 0.0026738 100 100 98 171 20 17 25 0 8.47568 91868 100-aawbk 
3600 3136 374 8.38503 0.0026738 100 100 98 231 10 9 25 0 13.2321 91868 100-aawbk 
3700 3136 374 8.38503 0.0026738 100 100 98 247 16 15 25 0 16.7701 91868 100-aawbk 
3800 6272 474 13.2321 0.0021097 100 100 98 336 17 13 25 0 19.1605 106272 100-aayly 
3900 6272 374 16.7701 0.0026738 100 100 98 552 77 60 30 0 19.2198 109460 100-aayuq 
4000 6272 374 16.7701 0.0026738 100 100 98 679 48 40 30 0 19.2795 109460 100-aayuq 
4100 6272 374 16.7701 0.0026738 100 100 98 422 32 28 30 0 134.52 109460 100-aayuq 
4200 50176 374 134.16 0.0026738 100 100 98 743 14 13 33 0 269.763 123424 100-abauh 
4300 100352 373 269.04 0.00268097 100 100 98 686 82 64 35 0 271.059 124626 100-abayp 
4400 100352 373 269.04 0.00268097 100 100 98 539 48 38 35 0 307.517 124626 100-abayp 
4500 100352 373 269.04 0.00268097 100 100 98 463 26 22 35 0 292.571 124626 100-abayp 
4600 100352 373 269.04 0.00268097 100 100 98 397 20 15 35 0 370.303 124626 100-abayp 
4700 100352 373 269.04 0.00268097 100 100 98 254 12 7 35 0 371.674 124626 100-abayp 
4800 100352 373 269.04 0.00268097 100 100 98 201 14 11 35 0 373.056 124626 100-abayp 
4900 100352 271 370.303 0.00369004 100 100 98 453 41 36 37 0 374.448 138159 100-abcqw 
5000 100352 271 370.303 0.00369004 100 100 98 708 67 60 37 0 374.448 138159 100-abcqw 
